DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL
2020-05-26T02:41:00Z	Spice Girl	Aminé	Good For You	FALSE	NA	artist:Amin%C3%A9%20track:Spice%20Girl	https://play.spotify.com/search/results/artist:Amin%C3%A9%20track:Spice%20Girl	Amin%C3%A9%20Spice%20Girl	https://www.youtube.com/results?search_query=Amin%C3%A9%20Spice%20Girl
2020-05-26T02:45:00Z	In The End	Linkin Park	Hybrid Theory	FALSE	NA	artist:Linkin%20Park%20track:In%20The%20End	https://play.spotify.com/search/results/artist:Linkin%20Park%20track:In%20The%20End	Linkin%20Park%20In%20The%20End	https://www.youtube.com/results?search_query=Linkin%20Park%20In%20The%20End
2020-05-26T02:49:00Z	Is This How You Feel?	The Preatures	Is This How You Feel?	FALSE	NA	artist:The%20Preatures%20track:Is%20This%20How%20You%20Feel?	https://play.spotify.com/search/results/artist:The%20Preatures%20track:Is%20This%20How%20You%20Feel?	The%20Preatures%20Is%20This%20How%20You%20Feel?	https://www.youtube.com/results?search_query=The%20Preatures%20Is%20This%20How%20You%20Feel?
2020-05-26T02:53:00Z	Time	Childish Gambino	03.15.20	FALSE	NA	artist:Childish%20Gambino%20track:Time	https://play.spotify.com/search/results/artist:Childish%20Gambino%20track:Time	Childish%20Gambino%20Time	https://www.youtube.com/results?search_query=Childish%20Gambino%20Time
2020-05-26T02:56:00Z	Back And Forth	Operator Please	Gloves	FALSE	NA	artist:Operator%20Please%20track:Back%20And%20Forth	https://play.spotify.com/search/results/artist:Operator%20Please%20track:Back%20And%20Forth	Operator%20Please%20Back%20And%20Forth	https://www.youtube.com/results?search_query=Operator%20Please%20Back%20And%20Forth
2020-05-26T03:05:00Z	Frankie Sinatra	The Avalanches	Wildflower	FALSE	NA	artist:The%20Avalanches%20track:Frankie%20Sinatra	https://play.spotify.com/search/results/artist:The%20Avalanches%20track:Frankie%20Sinatra	The%20Avalanches%20Frankie%20Sinatra	https://www.youtube.com/results?search_query=The%20Avalanches%20Frankie%20Sinatra
2020-05-26T03:09:00Z	Anime	JOY.	Anime [Single]	TRUE	https://www.triplejunearthed.com/node/3312611	artist:JOY.%20track:Anime	https://play.spotify.com/search/results/artist:JOY.%20track:Anime	JOY.%20Anime	https://www.youtube.com/results?search_query=JOY.%20Anime
2020-05-26T03:14:00Z	Stinkfist	Tool	Ænima	FALSE	NA	artist:Tool%20track:Stinkfist	https://play.spotify.com/search/results/artist:Tool%20track:Stinkfist	Tool%20Stinkfist	https://www.youtube.com/results?search_query=Tool%20Stinkfist
2020-05-26T03:21:00Z	Cautious	Max Leone	Cautious	FALSE	NA	artist:Max%20Leone%20track:Cautious	https://play.spotify.com/search/results/artist:Max%20Leone%20track:Cautious	Max%20Leone%20Cautious	https://www.youtube.com/results?search_query=Max%20Leone%20Cautious
2020-05-26T03:24:00Z	I'm Good	Wafia	I'm Good	TRUE	https://www.triplejunearthed.com/node/228241	artist:Wafia%20track:I'm%20Good	https://play.spotify.com/search/results/artist:Wafia%20track:I'm%20Good	Wafia%20I%27m%20Good	https://www.youtube.com/results?search_query=Wafia%20I%27m%20Good
2020-05-26T03:28:00Z	Something Comforting	Porter Robinson	Something Comforting	FALSE	NA	artist:Porter%20Robinson%20track:Something%20Comforting	https://play.spotify.com/search/results/artist:Porter%20Robinson%20track:Something%20Comforting	Porter%20Robinson%20Something%20Comforting	https://www.youtube.com/results?search_query=Porter%20Robinson%20Something%20Comforting
2020-05-26T03:32:00Z	Billy Bad Again	Tasman Keith	Billy Bad Again	TRUE	https://www.triplejunearthed.com/node/4046541	artist:Tasman%20Keith%20track:Billy%20Bad%20Again	https://play.spotify.com/search/results/artist:Tasman%20Keith%20track:Billy%20Bad%20Again	Tasman%20Keith%20Billy%20Bad%20Again	https://www.youtube.com/results?search_query=Tasman%20Keith%20Billy%20Bad%20Again
2020-05-26T03:35:00Z	Phone Numbers	Dominic Fike	Phone Numbers	FALSE	NA	artist:Dominic%20Fike%20track:Phone%20Numbers	https://play.spotify.com/search/results/artist:Dominic%20Fike%20track:Phone%20Numbers	Dominic%20Fike%20Phone%20Numbers	https://www.youtube.com/results?search_query=Dominic%20Fike%20Phone%20Numbers
2020-05-26T03:40:00Z	Weightless	Northlane	Node	TRUE	https://www.triplejunearthed.com/node/116741	artist:Northlane%20track:Weightless	https://play.spotify.com/search/results/artist:Northlane%20track:Weightless	Northlane%20Weightless	https://www.youtube.com/results?search_query=Northlane%20Weightless
2020-05-26T03:45:00Z	Valerie	Mark Ronson	Back to Black	FALSE	NA	artist:Mark%20Ronson%20track:Valerie	https://play.spotify.com/search/results/artist:Mark%20Ronson%20track:Valerie	Mark%20Ronson%20Valerie	https://www.youtube.com/results?search_query=Mark%20Ronson%20Valerie
2020-05-26T03:48:00Z	Man	Skepta	triple House Party Vol 5 (Disc 1)	FALSE	NA	artist:Skepta%20track:Man	https://play.spotify.com/search/results/artist:Skepta%20track:Man	Skepta%20Man	https://www.youtube.com/results?search_query=Skepta%20Man
2020-05-26T03:53:00Z	Come And Be Alone With Me	The Jungle Giants	Learn To Exist	TRUE	https://www.triplejunearthed.com/node/106356	artist:The%20Jungle%20Giants%20track:Come%20And%20Be%20Alone%20With%20Me	https://play.spotify.com/search/results/artist:The%20Jungle%20Giants%20track:Come%20And%20Be%20Alone%20With%20Me	The%20Jungle%20Giants%20Come%20And%20Be%20Alone%20With%20Me	https://www.youtube.com/results?search_query=The%20Jungle%20Giants%20Come%20And%20Be%20Alone%20With%20Me
2020-05-26T03:57:00Z	Sk8er Boi	Avril Lavigne	Let Go	FALSE	NA	artist:Avril%20Lavigne%20track:Sk8er%20Boi	https://play.spotify.com/search/results/artist:Avril%20Lavigne%20track:Sk8er%20Boi	Avril%20Lavigne%20Sk8er%20Boi	https://www.youtube.com/results?search_query=Avril%20Lavigne%20Sk8er%20Boi
2020-05-26T04:03:00Z	Pressure To Party	Julia Jacklin	Crushing	TRUE	https://www.triplejunearthed.com/node/2862341	artist:Julia%20Jacklin%20track:Pressure%20To%20Party	https://play.spotify.com/search/results/artist:Julia%20Jacklin%20track:Pressure%20To%20Party	Julia%20Jacklin%20Pressure%20To%20Party	https://www.youtube.com/results?search_query=Julia%20Jacklin%20Pressure%20To%20Party
2020-05-26T04:06:00Z	Get Free	Major Lazer	Get Free	FALSE	NA	artist:Major%20Lazer%20track:Get%20Free	https://play.spotify.com/search/results/artist:Major%20Lazer%20track:Get%20Free	Major%20Lazer%20Get%20Free	https://www.youtube.com/results?search_query=Major%20Lazer%20Get%20Free
2020-05-26T04:11:00Z	California (triple j Like A Version 2019)	Japanese Wallpaper	Like A Version	TRUE	https://www.triplejunearthed.com/node/193596	artist:Japanese%20Wallpaper%20track:California%20(triple%20j%20Like%20A%20Version%202019)	https://play.spotify.com/search/results/artist:Japanese%20Wallpaper%20track:California%20(triple%20j%20Like%20A%20Version%202019)	Japanese%20Wallpaper%20California%20(triple%20j%20Like%20A%20Version%202019)	https://www.youtube.com/results?search_query=Japanese%20Wallpaper%20California%20(triple%20j%20Like%20A%20Version%202019)
2020-05-26T04:15:00Z	Never Had So Much Fun	Frenzal Rhomb	A Man's Not A Camel	FALSE	NA	artist:Frenzal%20Rhomb%20track:Never%20Had%20So%20Much%20Fun	https://play.spotify.com/search/results/artist:Frenzal%20Rhomb%20track:Never%20Had%20So%20Much%20Fun	Frenzal%20Rhomb%20Never%20Had%20So%20Much%20Fun	https://www.youtube.com/results?search_query=Frenzal%20Rhomb%20Never%20Had%20So%20Much%20Fun
2020-05-26T04:17:00Z	Panic	Annie Hamilton	Panic	TRUE	https://www.triplejunearthed.com/node/7161066	artist:Annie%20Hamilton%20track:Panic	https://play.spotify.com/search/results/artist:Annie%20Hamilton%20track:Panic	Annie%20Hamilton%20Panic	https://www.youtube.com/results?search_query=Annie%20Hamilton%20Panic
2020-05-26T04:21:00Z	Location	Dave	Psychodrama	FALSE	NA	artist:Dave%20track:Location	https://play.spotify.com/search/results/artist:Dave%20track:Location	Dave%20Location	https://www.youtube.com/results?search_query=Dave%20Location
2020-05-26T04:25:00Z	Devil You Don't	CXLOE	Devil You Don't	TRUE	https://www.triplejunearthed.com/node/4859206	artist:CXLOE%20track:Devil%20You%20Don't	https://play.spotify.com/search/results/artist:CXLOE%20track:Devil%20You%20Don't	CXLOE%20Devil%20You%20Don%27t	https://www.youtube.com/results?search_query=CXLOE%20Devil%20You%20Don%27t
2020-05-26T04:30:00Z	Beautiful Day	U2	NA	FALSE	NA	artist:U2%20track:Beautiful%20Day	https://play.spotify.com/search/results/artist:U2%20track:Beautiful%20Day	U2%20Beautiful%20Day	https://www.youtube.com/results?search_query=U2%20Beautiful%20Day
2020-05-26T04:34:00Z	More Life	Torren Foot	More Life	FALSE	NA	artist:Torren%20Foot%20track:More%20Life	https://play.spotify.com/search/results/artist:Torren%20Foot%20track:More%20Life	Torren%20Foot%20More%20Life	https://www.youtube.com/results?search_query=Torren%20Foot%20More%20Life
2020-05-26T04:38:00Z	My Own Mess	Skegss	My Own Mess	TRUE	https://www.triplejunearthed.com/node/3696776	artist:Skegss%20track:My%20Own%20Mess	https://play.spotify.com/search/results/artist:Skegss%20track:My%20Own%20Mess	Skegss%20My%20Own%20Mess	https://www.youtube.com/results?search_query=Skegss%20My%20Own%20Mess
2020-05-26T04:40:00Z	Watch Me Read You	Odette	To A Stranger	TRUE	https://www.triplejunearthed.com/node/3251101	artist:Odette%20track:Watch%20Me%20Read%20You	https://play.spotify.com/search/results/artist:Odette%20track:Watch%20Me%20Read%20You	Odette%20Watch%20Me%20Read%20You	https://www.youtube.com/results?search_query=Odette%20Watch%20Me%20Read%20You
2020-05-26T04:47:00Z	Work It	Missy Elliott	Under Construction	FALSE	NA	artist:Missy%20Elliott%20track:Work%20It	https://play.spotify.com/search/results/artist:Missy%20Elliott%20track:Work%20It	Missy%20Elliott%20Work%20It	https://www.youtube.com/results?search_query=Missy%20Elliott%20Work%20It
2020-05-26T04:52:00Z	Avalanche	Bring Me The Horizon	That's The Spirit	FALSE	NA	artist:Bring%20Me%20The%20Horizon%20track:Avalanche	https://play.spotify.com/search/results/artist:Bring%20Me%20The%20Horizon%20track:Avalanche	Bring%20Me%20The%20Horizon%20Avalanche	https://www.youtube.com/results?search_query=Bring%20Me%20The%20Horizon%20Avalanche
2020-05-26T04:56:00Z	Get Me A Drink	Alice Ivy	Get Me A Drink	TRUE	https://www.triplejunearthed.com/node/3845951	artist:Alice%20Ivy%20track:Get%20Me%20A%20Drink	https://play.spotify.com/search/results/artist:Alice%20Ivy%20track:Get%20Me%20A%20Drink	Alice%20Ivy%20Get%20Me%20A%20Drink	https://www.youtube.com/results?search_query=Alice%20Ivy%20Get%20Me%20A%20Drink
2020-05-26T05:05:00Z	One More	Elliphant	One More	FALSE	NA	artist:Elliphant%20track:One%20More	https://play.spotify.com/search/results/artist:Elliphant%20track:One%20More	Elliphant%20One%20More	https://www.youtube.com/results?search_query=Elliphant%20One%20More
2020-05-26T05:09:00Z	Sticks 'N' Stones	Jamie T	NA	FALSE	NA	artist:Jamie%20T%20track:Sticks%20'N'%20Stones	https://play.spotify.com/search/results/artist:Jamie%20T%20track:Sticks%20'N'%20Stones	Jamie%20T%20Sticks%20%27N%27%20Stones	https://www.youtube.com/results?search_query=Jamie%20T%20Sticks%20%27N%27%20Stones
2020-05-26T05:13:00Z	Wavelength	Stand Atlantic	Wavelength	TRUE	https://www.triplejunearthed.com/node/2862851	artist:Stand%20Atlantic%20track:Wavelength	https://play.spotify.com/search/results/artist:Stand%20Atlantic%20track:Wavelength	Stand%20Atlantic%20Wavelength	https://www.youtube.com/results?search_query=Stand%20Atlantic%20Wavelength
2020-05-26T05:18:00Z	Homicide	Logic	Homicide	FALSE	NA	artist:Logic%20track:Homicide	https://play.spotify.com/search/results/artist:Logic%20track:Homicide	Logic%20Homicide	https://www.youtube.com/results?search_query=Logic%20Homicide
2020-05-26T05:21:00Z	C.U.D.I. (Can You Dig It)	Cosmo's Midnight	C.U.D.I. (Can You Dig It)	TRUE	https://www.triplejunearthed.com/node/156596	artist:Cosmo's%20Midnight%20track:C.U.D.I.%20(Can%20You%20Dig%20It)	https://play.spotify.com/search/results/artist:Cosmo's%20Midnight%20track:C.U.D.I.%20(Can%20You%20Dig%20It)	Cosmo%27s%20Midnight%20C.U.D.I.%20(Can%20You%20Dig%20It)	https://www.youtube.com/results?search_query=Cosmo%27s%20Midnight%20C.U.D.I.%20(Can%20You%20Dig%20It)
2020-05-26T05:27:00Z	Overnight	Maggie Rogers	Heard It In A Past Life	FALSE	NA	artist:Maggie%20Rogers%20track:Overnight	https://play.spotify.com/search/results/artist:Maggie%20Rogers%20track:Overnight	Maggie%20Rogers%20Overnight	https://www.youtube.com/results?search_query=Maggie%20Rogers%20Overnight
2020-05-26T05:31:00Z	Explode Into View	Sly Withers	Explode Into View	TRUE	https://www.triplejunearthed.com/node/256241	artist:Sly%20Withers%20track:Explode%20Into%20View	https://play.spotify.com/search/results/artist:Sly%20Withers%20track:Explode%20Into%20View	Sly%20Withers%20Explode%20Into%20View	https://www.youtube.com/results?search_query=Sly%20Withers%20Explode%20Into%20View
2020-05-26T05:35:00Z	Groove Is In The Heart	Deee-Lite	Groove Is In The Heart	FALSE	NA	artist:Deee-Lite%20track:Groove%20Is%20In%20The%20Heart	https://play.spotify.com/search/results/artist:Deee-Lite%20track:Groove%20Is%20In%20The%20Heart	Deee-Lite%20Groove%20Is%20In%20The%20Heart	https://www.youtube.com/results?search_query=Deee-Lite%20Groove%20Is%20In%20The%20Heart
2020-05-26T05:44:00Z	Sweater	Pandamic	Sweater	TRUE	https://www.triplejunearthed.com/node/152676	artist:Pandamic%20track:Sweater	https://play.spotify.com/search/results/artist:Pandamic%20track:Sweater	Pandamic%20Sweater	https://www.youtube.com/results?search_query=Pandamic%20Sweater
2020-05-26T05:51:00Z	Just A Stranger	Kali Uchis	Isolation	FALSE	NA	artist:Kali%20Uchis%20track:Just%20A%20Stranger	https://play.spotify.com/search/results/artist:Kali%20Uchis%20track:Just%20A%20Stranger	Kali%20Uchis%20Just%20A%20Stranger	https://www.youtube.com/results?search_query=Kali%20Uchis%20Just%20A%20Stranger
2020-05-26T05:55:00Z	On My Side	Gordi	Reservoir	TRUE	https://www.triplejunearthed.com/node/270356	artist:Gordi%20track:On%20My%20Side	https://play.spotify.com/search/results/artist:Gordi%20track:On%20My%20Side	Gordi%20On%20My%20Side	https://www.youtube.com/results?search_query=Gordi%20On%20My%20Side
2020-05-26T06:05:00Z	Sexual Healing	Marvin Gaye	Studio Rio Presents: The Brazil Connection	FALSE	NA	artist:Marvin%20Gaye%20track:Sexual%20Healing	https://play.spotify.com/search/results/artist:Marvin%20Gaye%20track:Sexual%20Healing	Marvin%20Gaye%20Sexual%20Healing	https://www.youtube.com/results?search_query=Marvin%20Gaye%20Sexual%20Healing
2020-05-26T06:09:00Z	Chameleon	PNAU	Chameleon	FALSE	NA	artist:PNAU%20track:Chameleon	https://play.spotify.com/search/results/artist:PNAU%20track:Chameleon	PNAU%20Chameleon	https://www.youtube.com/results?search_query=PNAU%20Chameleon
2020-05-26T06:15:00Z	Toothpaste Kisses	The Maccabees	Colour It In	FALSE	NA	artist:The%20Maccabees%20track:Toothpaste%20Kisses	https://play.spotify.com/search/results/artist:The%20Maccabees%20track:Toothpaste%20Kisses	The%20Maccabees%20Toothpaste%20Kisses	https://www.youtube.com/results?search_query=The%20Maccabees%20Toothpaste%20Kisses
2020-05-26T06:18:00Z	goosebumps	Travis Scott	Birds In The Trap Sing McKnight	FALSE	NA	artist:Travis%20Scott%20track:goosebumps	https://play.spotify.com/search/results/artist:Travis%20Scott%20track:goosebumps	Travis%20Scott%20goosebumps	https://www.youtube.com/results?search_query=Travis%20Scott%20goosebumps
2020-05-26T06:25:00Z	L'Via L'Viaquez	The Mars Volta	NA	FALSE	NA	artist:The%20Mars%20Volta%20track:L'Via%20L'Viaquez	https://play.spotify.com/search/results/artist:The%20Mars%20Volta%20track:L'Via%20L'Viaquez	The%20Mars%20Volta%20L%27Via%20L%27Viaquez	https://www.youtube.com/results?search_query=The%20Mars%20Volta%20L%27Via%20L%27Viaquez
2020-05-26T06:30:00Z	Disparate Youth	Santigold	Master Of My Make-Believe	FALSE	NA	artist:Santigold%20track:Disparate%20Youth	https://play.spotify.com/search/results/artist:Santigold%20track:Disparate%20Youth	Santigold%20Disparate%20Youth	https://www.youtube.com/results?search_query=Santigold%20Disparate%20Youth
2020-05-26T06:34:00Z	19-20-20	The Grates	Gravity Won't Get You High	FALSE	NA	artist:The%20Grates%20track:19-20-20	https://play.spotify.com/search/results/artist:The%20Grates%20track:19-20-20	The%20Grates%2019-20-20	https://www.youtube.com/results?search_query=The%20Grates%2019-20-20
2020-05-26T06:37:00Z	Is It A Banger?	Odd Mob	Is It A Banger?	TRUE	https://www.triplejunearthed.com/node/5034526	artist:Odd%20Mob%20track:Is%20It%20A%20Banger?	https://play.spotify.com/search/results/artist:Odd%20Mob%20track:Is%20It%20A%20Banger?	Odd%20Mob%20Is%20It%20A%20Banger?	https://www.youtube.com/results?search_query=Odd%20Mob%20Is%20It%20A%20Banger?
2020-05-26T06:42:00Z	So Demanding	Bag Raiders	Bag Raiders	FALSE	NA	artist:Bag%20Raiders%20track:So%20Demanding	https://play.spotify.com/search/results/artist:Bag%20Raiders%20track:So%20Demanding	Bag%20Raiders%20So%20Demanding	https://www.youtube.com/results?search_query=Bag%20Raiders%20So%20Demanding
2020-05-26T06:47:00Z	Get Better	Press Club	Get Better	FALSE	NA	artist:Press%20Club%20track:Get%20Better	https://play.spotify.com/search/results/artist:Press%20Club%20track:Get%20Better	Press%20Club%20Get%20Better	https://www.youtube.com/results?search_query=Press%20Club%20Get%20Better
2020-05-26T06:51:00Z	Riding Through The Fire	EAST AV3	Riding Through The Fire	TRUE	https://www.triplejunearthed.com/node/8439101	artist:EAST%20AV3%20track:Riding%20Through%20The%20Fire	https://play.spotify.com/search/results/artist:EAST%20AV3%20track:Riding%20Through%20The%20Fire	EAST%20AV3%20Riding%20Through%20The%20Fire	https://www.youtube.com/results?search_query=EAST%20AV3%20Riding%20Through%20The%20Fire
2020-05-26T06:56:00Z	I'll Make Love To You	Boyz II Men	Motown Love	FALSE	NA	artist:Boyz%20II%20Men%20track:I'll%20Make%20Love%20To%20You	https://play.spotify.com/search/results/artist:Boyz%20II%20Men%20track:I'll%20Make%20Love%20To%20You	Boyz%20II%20Men%20I%27ll%20Make%20Love%20To%20You	https://www.youtube.com/results?search_query=Boyz%20II%20Men%20I%27ll%20Make%20Love%20To%20You
2020-05-26T07:06:00Z	I Write Sins Not Tragedies	Panic! At The Disco	A Fever You Can't Sweat Out	FALSE	NA	artist:Panic!%20At%20The%20Disco%20track:I%20Write%20Sins%20Not%20Tragedies	https://play.spotify.com/search/results/artist:Panic!%20At%20The%20Disco%20track:I%20Write%20Sins%20Not%20Tragedies	Panic!%20At%20The%20Disco%20I%20Write%20Sins%20Not%20Tragedies	https://www.youtube.com/results?search_query=Panic!%20At%20The%20Disco%20I%20Write%20Sins%20Not%20Tragedies
2020-05-26T07:09:00Z	Circles	George Alice	Circles	TRUE	https://www.triplejunearthed.com/node/8364611	artist:George%20Alice%20track:Circles	https://play.spotify.com/search/results/artist:George%20Alice%20track:Circles	George%20Alice%20Circles	https://www.youtube.com/results?search_query=George%20Alice%20Circles
2020-05-26T07:13:00Z	Not Many (Remix)	Scribe	Not Many	FALSE	NA	artist:Scribe%20track:Not%20Many%20(Remix)	https://play.spotify.com/search/results/artist:Scribe%20track:Not%20Many%20(Remix)	Scribe%20Not%20Many%20(Remix)	https://www.youtube.com/results?search_query=Scribe%20Not%20Many%20(Remix)
2020-05-26T07:18:00Z	FU	WAAX	FU	TRUE	https://www.triplejunearthed.com/node/265536	artist:WAAX%20track:FU	https://play.spotify.com/search/results/artist:WAAX%20track:FU	WAAX%20FU	https://www.youtube.com/results?search_query=WAAX%20FU
2020-05-26T07:22:00Z	It's Oh So Quiet	Bjork	Post	FALSE	NA	artist:Bjork%20track:It's%20Oh%20So%20Quiet	https://play.spotify.com/search/results/artist:Bjork%20track:It's%20Oh%20So%20Quiet	Bjork%20It%27s%20Oh%20So%20Quiet	https://www.youtube.com/results?search_query=Bjork%20It%27s%20Oh%20So%20Quiet
